phi0,phi,<alpha>,zeta,lindemannParameter,x-link,kT/E_Before_Conversion,kT/E
"0.00253,",0.735253955695492,"6.690226990740743,","0.7362769440140587,","0.14979773589008735,","3.175E-5,",0.0053993356233143,5.3993356233143
"0.00262,",0.737415462185249,"6.6172140555555545,","0.7384661152523034,","0.1454807377576598,","3.35E-5,",0.0051173105916148,5.1173105916148
"0.00267,",0.729056711079182,"6.546403129629627,","0.7300588624648047,","0.1494482094209311,","3.525E-5,",0.0048632239991692,4.8632239991692
"0.00274,",0.726909273738729,"6.480077824074071,","0.7278732869942803,","0.14248613311578578,","3.7000000000000005E-5,",0.0046333766465332,4.6333766465332
"0.00277,",0.715008675898959,"6.4161895740740755,","0.7158557378719496,","0.14573278058590627,","3.875000000000001E-5,",0.0044239790122662,4.4239790122662
"0.00282,",0.709089845554031,"6.35767097222222,","0.7098470937392058,","0.14924831855769807,","4.050000000000001E-5,",0.0042328050388686,4.2328050388686
"0.0029,",0.710995514477861,"6.302406259259254,","0.7118177197414584,","0.1430663967540403,","4.225000000000001E-5,",0.0040575195183773,4.0575195183773
"0.00295,",0.705958248221051,"6.249948046296296,","0.7067948484947745,","0.14525081769173329,","4.400000000000001E-5,",0.0038961117131854,3.8961117131854
"0.00301,",0.703832837338236,"6.20006458333333,","0.7046118358879173,","0.145991796864584,","4.5750000000000014E-5,",0.0037471768110076,3.7471768110076
"0.00306,",0.69977807784604,"6.152822425925924,","0.700481051806082,","0.14904996734928588,","4.7500000000000016E-5,",0.0036090233384049,3.6090233384049
"0.0031,",0.693780900343518,"6.1067378611111165,","0.6945131923806174,","0.14895664470047973,","4.925000000000002E-5,",0.0034811144712785,3.4811144712785
"0.00316,",0.69268686689083,"6.063010509259261,","0.6933906599583185,","0.14795584897098263,","5.100000000000002E-5,",0.0033613584692491,3.3613584692491
"0.00317,",0.681102598005821,"6.019620101851853,","0.6817549650184038,","0.1498295311332103,","5.275000000000002E-5,",0.003249875500003,3.249875500003
"0.00327,",0.689092843530162,"5.981463185185184,","0.6897314435740213,","0.14505237722028208,","5.4500000000000024E-5,",0.003146060187983,3.146060187983
"0.0033,",0.682451731672594,"5.942961629629627,","0.6830887171278761,","0.1497543274709709,","5.6250000000000026E-5,",0.0030476372752559,3.0476372752559
"0.00337,",0.6843057362248,"5.905827268518521,","0.6849766336272223,","0.14674790009777297,","5.800000000000003E-5,",0.0029557290220366,2.9557290220366
"0.00338,",0.674384251029881,"5.869387185185186,","0.6749650219092354,","0.14815700509250637,","5.975000000000003E-5,",0.0028691222855244,2.8691222855244
"0.00346,",0.678558219641361,"5.835828759259264,","0.6791744056999811,","0.1470828410708455,","6.150000000000003E-5,",0.0027874637650564,2.7874637650564
"0.00348,",0.671209656286665,"5.801522324074074,","0.671794100574437,","0.14563986431845347,","6.325000000000003E-5,",0.0027103522180175,2.7103522180175
"0.00354,",0.671807889875825,"5.770261435185188,","0.6723718438985554,","0.14699755659937153,","6.500000000000003E-5,",0.0026373640147288,2.6373640147288
"0.00359,",0.670648560930906,"5.739416768518519,","0.6711799369981817,","0.14881586350715698,","6.675000000000004E-5,",0.0025686010463903,2.5686010463903
"0.0036,",0.662270155528252,"5.708288046296293,","0.6627702479358156,","0.14902465919080607,","6.850000000000004E-5,",0.002502673386611,2.502673386611
"0.00368,",0.666868067185729,"5.679612037037042,","0.6674124266149896,","0.14423799074387136,","7.025000000000004E-5,",0.0024404275768258,2.4404275768258
"0.00372,",0.664343039178352,"5.6514434259259305,","0.6648686017486581,","0.14447766571770945,","7.200000000000004E-5,",0.0023814150819084,2.3814150819084
"0.00375,",0.66024494189985,"5.62364024074074,","0.6607292274482955,","0.14389574761947335,","7.375000000000004E-5,",0.0023244552122839,2.3244552122839
"0.00378,",0.656285393025252,"5.597386222222229,","0.6567955451051648,","0.14993607552710633,","7.550000000000005E-5,",0.0022705861554497,2.2705861554497
"0.00385,",0.659440839937312,"5.572156268518521,","0.659909141646045,","0.1481026654100191,","7.725000000000005E-5,",0.0022191476469719,2.2191476469719
"0.00388,",0.655773757455625,"5.5464892222222275,","0.6562559368417865,","0.14823112987888384,","7.900000000000005E-5,",0.0021700313919676,2.1700313919676
"0.00392,",0.653971751677999,"5.522162407407408,","0.6544445208449728,","0.1498157306790875,","8.075000000000005E-5,",0.0021229623618282,2.1229623618282
"0.00397,",0.653912505611772,"5.498301833333331,","0.6544016052211598,","0.14918451726245244,","8.250000000000005E-5,",0.0020779407817378,2.0779407817378
"0.00399,",0.649097354164492,"5.474567370370372,","0.6495476146071645,","0.14730974793927534,","8.425000000000006E-5,",0.0020347869953257,2.0347869953257
"0.00403,",0.647659647369134,"5.452033731481481,","0.6480942697284058,","0.14864134863412826,","8.600000000000006E-5,",0.0019934423303237,1.9934423303237
"0.00408,",0.647894257853674,"5.43022796296296,","0.6483307093190861,","0.1495872679802781,","8.775000000000006E-5,",0.0019537299480181,1.9537299480181
"0.00411,",0.645085327272186,"5.408617814814815,","0.6454817773886365,","0.14932634356896365,","8.950000000000006E-5,",0.0019154211008313,1.9154211008313
"0.00415,",0.643871122648459,"5.387130870370373,","0.6443112358968662,","0.14689395597365154,","9.125000000000006E-5,",0.0018786769271622,1.8786769271622
"0.00419,",0.642813443619952,"5.367029249999995,","0.643224187552355,","0.14940641316428036,","9.300000000000007E-5,",0.0018433179771189,1.8433179771189
"0.00425,",0.644835188236866,"5.347127879629624,","0.6452523525642081,","0.14827877348258303,","9.475000000000007E-5,",0.0018092734879277,1.8092734879277
"0.00426,",0.639395928029213,"5.327007009259259,","0.6397807938358088,","0.14646590170191773,","9.650000000000007E-5,",0.0017765033589955,1.7765033589955
